workId,idx,word,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1421,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1422,At,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1423,ille,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1424,lentus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1425,:,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1426,Quaeso,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1427,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1428,num,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1429,binas,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1430,mihi,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1431,Clitellas,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1432,impositurum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1433,victorem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1434,putas,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1435,?,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1436,Senex,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1437,negavit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1438,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1439,Ergo,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1440,quid,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1441,refert,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1442,mea,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1443,Cui,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1444,serviam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1445,clitellas,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1446,cum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1447,portem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1448,meas,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1449,?,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1450,Ovis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1451,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1452,cervus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1453,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1454,et,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1455,lupus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1456,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1457,Fraudator,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1458,homines,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1459,cum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1460,advocat,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1461,sponsum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1462,improbos,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1463,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1464,Non,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1465,rem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1466,expedire,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1467,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1468,sed,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1469,mala,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1470,videre,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1471,expetit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1472,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1473,Ovem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1474,rogabat,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1475,cervus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1476,modium,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1477,tritici,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1478,Lupo,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1479,sponsore,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1480,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1481,At,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1482,illa,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1483,praemetuens,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1484,dolum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1485,:,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1486,Rapere,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1487,atque,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1488,abire,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1489,semper,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1490,assuevit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1491,lupus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1492,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1493,Tu,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1494,de,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1495,conspectu,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1496,fugere,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1497,veloci,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1498,impetu,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1499,;,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1500,Ubi,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1501,vos,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1502,requiram,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1503,cum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1504,dies,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1505,advenerit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1506,?,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1507,Ovis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1508,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1509,canis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1510,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1511,et,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1512,lupus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1513,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1514,Solent,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1515,mendaces,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1516,luere,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1517,poenas,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1518,malefici,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1519,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1520,Calumniator,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1521,ab,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1522,ove,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1523,cum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1524,peteret,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1525,canis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1526,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1527,Quem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1528,commendasse,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1529,panem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1530,se,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1531,contenderet,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1532,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1533,Lupus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1534,citatus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1535,testis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1536,non,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1537,unum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1538,modo,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1539,Deberi,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1540,dixit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1541,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1542,verum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1543,affirmavit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1544,decem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1545,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1546,Ovis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1547,damnata,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1548,falso,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1549,testimonio,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1550,Quod,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1551,non,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1552,debebat,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1553,solvit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1554,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1555,Post,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1556,paucos,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1557,dies,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1558,Bidens,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1559,iacentem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1560,in,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1561,fovea,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1562,conspexit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1563,lupum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1564,:,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1565,Haec,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1566,inquit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1567,merces,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1568,fraudis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1569,a,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1570,superis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1571,datur,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1572,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1573,Mulier,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1574,parturiens,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1575,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1576,Nemo,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1577,libenter,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1578,recolit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1579,qui,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1580,laesit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1581,locum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1582,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1583,Instante,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1584,partu,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1585,mulier,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1586,actis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1587,mensibus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1588,Humi,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1589,iacebat,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1590,flebilis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1591,gemitus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1592,ciens,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1593,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1594,Vir,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1595,est,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1596,hortatus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1597,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1598,corpus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1599,lecto,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1600,reciperet,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1601,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1602,Onus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1603,naturae,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1604,melius,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1605,quo,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1606,deponeret,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1607,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1608,Minime,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1609,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1610,inquit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1611,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1612,illo,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1613,posse,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1614,confido,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1615,loco,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1616,Malum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1617,finiri,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1618,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1619,quo,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1620,conceptum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1621,est,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1622,initio,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1623,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1624,Canis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1625,parturiens,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1626,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1627,Habent,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1628,insidias,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1629,hominis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1630,blanditiae,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1631,mali,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1632,:,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1633,Quas,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1634,ut,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1635,vitemus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1636,versus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1637,subiecti,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1638,monent,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1639,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1640,Canis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1641,parturiens,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1642,cum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1643,rogasset,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1644,alteram,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1645,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1646,Ut,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1647,fetum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1648,in,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1649,eius,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1650,tugurio,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1651,deponeret,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1652,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1653,Facile,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1654,impetravit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1655,:,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1656,dein,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1657,reposcenti,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1658,locum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1659,Preces,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1660,admovit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1661,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1662,tempus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1663,exorans,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1664,breve,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1665,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1666,Dum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1667,firmiores,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1668,posset,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1669,catulos,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1670,ducere,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1671,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1672,Hoc,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1673,quoque,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1674,consumpto,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1675,flagitari,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1676,validius,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1677,Cubile,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1678,coepit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1679,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1680,Si,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1681,mihi,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1682,et,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1683,turbae,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1684,meae,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1685,Par,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1686,inquit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1687,esse,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1688,potueris,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1689,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1690,cedam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1691,loco,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1692,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1693,Canes,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1694,famelici,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1695,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1696,Stultum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1697,consilium,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1698,non,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1699,modo,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1700,effectu,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1701,caret,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1702,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1703,Sed,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1704,ad,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1705,perniciem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1706,quoque,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1707,mortalis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1708,devocat,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1709,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1710,Corium,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1711,depressum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1712,in,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1713,fluvio,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1714,viderunt,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1715,canes,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1716,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1717,Id,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1718,ut,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1719,comesse,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1720,extractum,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1721,possent,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1722,facilius,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1723,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1724,Aquam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1725,coepere,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1726,ebibere,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1727,:,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1728,sed,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1729,rupti,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1730,prius,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1731,Periere,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1732,quam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1733,quod,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1734,petierant,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1735,contingerent,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1736,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1737,Leo,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1738,senex,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1739,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1740,aper,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1741,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1742,taurus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1743,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1744,et,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1745,asinus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1746,.,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1747,Quicumque,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1748,amisit,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1749,dignitatem,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1750,pristinam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1751,",",sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1752,Ignavis,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1753,etiam,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1754,iocus,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1755,est,sourceReference
e34a2756-de88-4f81-a2c0-7f512e6e1bdf,1756,in,sourceReference
