workId,idx,word,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2202,res,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2203,avaris,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2204,esse,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2205,conveniens,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2206,potest,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2207,Et,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2208,qui,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2209,humiles,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2210,nati,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2211,dici,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2212,locupletes,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2213,student,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2214,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2215,Humana,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2216,effodiens,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2217,ossa,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2218,thesaurum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2219,canis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2220,Invenit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2221,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2222,et,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2223,violarat,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2224,quia,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2225,Manes,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2226,deos,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2227,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2228,Iniecta,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2229,est,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2230,illi,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2231,divitiarum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2232,cupiditas,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2233,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2234,Poenas,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2235,ut,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2236,sanctae,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2237,Religioni,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2238,penderet,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2239,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2240,Itaque,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2241,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2242,aurum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2243,dum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2244,custodit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2245,oblitus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2246,cibi,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2247,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2248,Fame,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2249,est,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2250,consumptus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2251,;,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2252,quem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2253,stans,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2254,vulturius,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2255,super,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2256,Fertur,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2257,locutus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2258,:,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2259,O,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2260,canis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2261,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2262,merito,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2263,iaces,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2264,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2265,Qui,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2266,concupisti,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2267,subito,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2268,regales,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2269,opes,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2270,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2271,Trivio,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2272,conceptus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2273,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2274,educatus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2275,stercore,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2276,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2277,Vulpes,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2278,et,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2279,aquila,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2280,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2281,Quamvis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2282,sublimes,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2283,debent,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2284,humiles,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2285,metuere,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2286,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2287,Vindicta,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2288,docili,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2289,quia,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2290,patet,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2291,sollertiae,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2292,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2293,Vulpinos,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2294,catulos,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2295,aquila,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2296,quondam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2297,sustulit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2298,Nidoque,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2299,posuit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2300,pullis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2301,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2302,escam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2303,ut,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2304,carperent,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2305,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2306,Hanc,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2307,persecuta,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2308,mater,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2309,orare,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2310,incipit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2311,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2312,Ne,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2313,tantum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2314,miserae,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2315,luctum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2316,importaret,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2317,sibi,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2318,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2319,Contempsit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2320,illa,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2321,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2322,tuta,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2323,quippe,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2324,ipso,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2325,loco,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2326,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2327,Vulpes,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2328,ab,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2329,ara,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2330,rapuit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2331,ardentem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2332,facem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2333,Totamque,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2334,flammis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2335,arborem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2336,circumdedit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2337,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2338,Hosti,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2339,dolorem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2340,damno,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2341,miscens,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2342,sanguinis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2343,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2344,Aquila,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2345,ut,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2346,periclo,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2347,mortis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2348,eriperet,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2349,suos,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2350,Incolumes,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2351,natos,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2352,supplex,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2353,vulpi,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2354,tradidit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2355,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2356,Asinus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2357,inridens,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2358,aprum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2359,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2360,Plerumque,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2361,stulti,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2362,risum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2363,dum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2364,captant,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2365,levem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2366,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2367,Gravi,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2368,destringunt,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2369,alios,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2370,contumelia,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2371,Et,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2372,sibi,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2373,nocivum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2374,concitant,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2375,periculum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2376,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2377,Asellus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2378,apro,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2379,cum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2380,fuisset,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2381,obvius,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2382,:,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2383,Salve,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2384,inquit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2385,frater,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2386,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2387,Ille,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2388,indignans,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2389,repudiat,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2390,Officium,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2391,et,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2392,quaerit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2393,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2394,cur,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2395,sic,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2396,mentiri,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2397,velit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2398,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2399,Asinus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2400,demisso,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2401,pene,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2402,:,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2403,Similem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2404,si,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2405,negas,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2406,Tibi,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2407,me,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2408,esse,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2409,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2410,certe,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2411,simile,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2412,est,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2413,hoc,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2414,rostro,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2415,tuo,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2416,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2417,Aper,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2418,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2419,cum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2420,vellet,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2421,facere,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2422,generosum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2423,impetum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2424,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2425,Repressit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2426,iram,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2427,et,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2428,:,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2429,Facilis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2430,vindicta,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2431,est,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2432,mihi,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2433,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2434,Sed,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2435,inquinari,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2436,nolo,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2437,ignavo,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2438,sanguine,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2439,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2440,Ranae,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2441,metuentes,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2442,taurorum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2443,proelia,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2444,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2445,Humiles,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2446,laborant,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2447,ubi,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2448,potentes,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2449,dissident,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2450,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2451,Rana,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2452,in,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2453,palude,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2454,pugnam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2455,taurorum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2456,intuens,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2457,:,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2458,Heu,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2459,quanta,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2460,nobis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2461,instat,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2462,pernicies,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2463,!,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2464,ait,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2465,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2466,Interrogata,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2467,ab,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2468,alia,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2469,cur,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2470,hoc,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2471,diceret,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2472,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2473,De,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2474,principatu,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2475,cum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2476,illi,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2477,certarent,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2478,gregis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2479,Longeque,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2480,ab,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2481,ipsis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2482,degerent,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2483,vitam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2484,boves,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2485,:,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2486,Est,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2487,statio,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2488,separata,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2489,ac,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2490,diversum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2491,genus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2492,;,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2493,Expulsus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2494,regno,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2495,nemoris,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2496,qui,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2497,profugerit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2498,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2499,Paludis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2500,in,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2501,secreta,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2502,veniet,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2503,latibula,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2504,Et,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2505,proculcatas,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2506,obteret,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2507,duro,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2508,pede,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2509,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2510,Ita,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2511,caput,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2512,ad,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2513,nostrum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2514,furor,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2515,illorum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2516,pertinet,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2517,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2518,Milvus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2519,et,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2520,columbae,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2521,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2522,Qui,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2523,se,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2524,committit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2525,homini,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2526,tutandum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2527,improbo,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2528,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2529,Auxilia,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2530,dum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2531,requirit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2532,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2533,exitium,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2534,invenit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2535,.,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2536,Columbae,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2537,saepe,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2538,cum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2539,fugissent,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2540,miluum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2541,Et,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2542,celeritate,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2543,pennae,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2544,vitassent,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2545,necem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2546,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2547,Consilium,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2548,raptor,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2549,vertit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2550,ad,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2551,fallaciam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2552,Et,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2553,genus,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2554,inerme,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2555,tali,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2556,decepit,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2557,dolo,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2558,:,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2559,Quare,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2560,sollicitum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2561,potius,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2562,aevum,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2563,ducitis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2564,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2565,Quam,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2566,regem,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2567,me,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2568,creatis,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2569,icto,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2570,foedere,sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2571,",",sourceReference
1b7855d0-565e-40b2-8f02-ac541d627190,2572,Qui,sourceReference
