workId,idx,word,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2425,Repressit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2426,iram,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2427,et,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2428,:,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2429,Facilis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2430,vindicta,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2431,est,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2432,mihi,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2433,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2434,Sed,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2435,inquinari,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2436,nolo,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2437,ignavo,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2438,sanguine,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2439,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2440,Ranae,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2441,metuentes,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2442,taurorum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2443,proelia,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2444,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2445,Humiles,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2446,laborant,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2447,ubi,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2448,potentes,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2449,dissident,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2450,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2451,Rana,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2452,in,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2453,palude,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2454,pugnam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2455,taurorum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2456,intuens,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2457,:,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2458,Heu,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2459,quanta,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2460,nobis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2461,instat,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2462,pernicies,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2463,!,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2464,ait,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2465,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2466,Interrogata,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2467,ab,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2468,alia,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2469,cur,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2470,hoc,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2471,diceret,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2472,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2473,De,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2474,principatu,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2475,cum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2476,illi,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2477,certarent,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2478,gregis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2479,Longeque,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2480,ab,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2481,ipsis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2482,degerent,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2483,vitam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2484,boves,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2485,:,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2486,Est,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2487,statio,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2488,separata,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2489,ac,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2490,diversum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2491,genus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2492,;,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2493,Expulsus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2494,regno,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2495,nemoris,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2496,qui,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2497,profugerit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2498,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2499,Paludis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2500,in,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2501,secreta,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2502,veniet,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2503,latibula,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2504,Et,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2505,proculcatas,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2506,obteret,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2507,duro,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2508,pede,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2509,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2510,Ita,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2511,caput,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2512,ad,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2513,nostrum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2514,furor,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2515,illorum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2516,pertinet,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2517,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2518,Milvus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2519,et,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2520,columbae,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2521,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2522,Qui,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2523,se,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2524,committit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2525,homini,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2526,tutandum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2527,improbo,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2528,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2529,Auxilia,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2530,dum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2531,requirit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2532,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2533,exitium,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2534,invenit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2535,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2536,Columbae,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2537,saepe,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2538,cum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2539,fugissent,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2540,miluum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2541,Et,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2542,celeritate,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2543,pennae,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2544,vitassent,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2545,necem,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2546,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2547,Consilium,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2548,raptor,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2549,vertit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2550,ad,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2551,fallaciam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2552,Et,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2553,genus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2554,inerme,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2555,tali,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2556,decepit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2557,dolo,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2558,:,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2559,Quare,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2560,sollicitum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2561,potius,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2562,aevum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2563,ducitis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2564,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2565,Quam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2566,regem,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2567,me,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2568,creatis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2569,icto,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2570,foedere,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2571,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2572,Qui,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2573,vos,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2574,ab,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2575,omni,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2576,tutas,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2577,praestem,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2578,iniuria,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2579,?,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2580,Illae,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2581,credentes,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2582,tradunt,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2583,sese,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2584,miluo,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2585,;,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2586,Qui,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2587,regnum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2588,adeptus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2589,coepit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2590,vesci,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2591,singulas,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2592,Et,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2593,exercere,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2594,imperium,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2595,saevis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2596,unguibus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2597,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2598,Tunc,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2599,de,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2600,reliquis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2601,una,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2602,:,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2603,Merito,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2604,plectimur,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2605,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2606,Liber,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2607,Secundus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2608,Auctor,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2609,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2610,Exemplis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2611,continetur,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2612,Aesopi,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2613,genus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2614,;,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2615,Nec,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2616,aliud,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2617,quicquam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2618,per,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2619,fabellas,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2620,quaeritur,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2621,Quam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2622,corrigatur,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2623,error,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2624,ut,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2625,mortalium,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2626,Acuatque,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2627,sese,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2628,diligens,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2629,industria,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2630,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2631,Quicumque,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2632,fuerit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2633,ergo,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2634,narrandi,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2635,iocus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2636,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2637,Dum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2638,capiat,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2639,aurem,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2640,et,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2641,servet,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2642,propositum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2643,suum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2644,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2645,Re,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2646,commendatur,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2647,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2648,non,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2649,auctoris,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2650,nomine,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2651,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2652,Equidem,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2653,omni,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2654,cura,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2655,morem,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2656,servabo,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2657,senis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2658,;,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2659,Sed,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2660,si,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2661,libuerit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2662,aliquid,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2663,interponere,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2664,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2665,Dictorum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2666,sensus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2667,ut,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2668,delectet,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2669,varietas,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2670,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2671,Bonas,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2672,in,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2673,partes,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2674,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2675,lector,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2676,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2677,accipias,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2678,velim,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2679,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2680,Ita,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2681,si,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2682,rependet,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2683,illi,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2684,brevitas,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2685,gratiam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2686,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2687,Cuius,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2688,verbosa,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2689,ne,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2690,sit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2691,commendatio,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2692,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2693,Attende,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2694,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2695,cur,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2696,negare,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2697,cupidis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2698,debeas,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2699,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2700,Modestis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2701,etiam,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2702,offerre,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2703,quod,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2704,non,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2705,petierint,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2706,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2707,Iuvencus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2708,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2709,leo,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2710,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2711,et,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2712,praedator,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2713,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2714,Super,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2715,iuvencum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2716,stabat,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2717,deiectum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2718,leo,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2719,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2720,Praedator,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2721,intervenit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2722,partem,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2723,postulans,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2724,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2725,Darem,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2726,inquit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2727,nisi,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2728,soleres,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2729,per,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2730,te,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2731,sumere,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2732,:,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2733,Et,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2734,improbum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2735,reiecit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2736,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2737,Forte,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2738,innoxius,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2739,Viator,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2740,est,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2741,deductus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2742,in,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2743,eundem,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2744,locum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2745,Feroque,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2746,viso,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2747,rettulit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2748,retro,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2749,pedem,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2750,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2751,Cui,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2752,placidus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2753,ille,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2754,:,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2755,Non,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2756,est,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2757,quod,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2758,timeas,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2759,ait,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2760,;,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2761,Et,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2762,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2763,quae,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2764,debetur,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2765,pars,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2766,tuae,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2767,modestiae,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2768,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2769,Audacter,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2770,tolle,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2771,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2772,Tunc,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2773,diviso,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2774,tergore,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2775,Silvas,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2776,petivit,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2777,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2778,homini,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2779,ut,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2780,accessum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2781,daret,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2782,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2783,Exemplum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2784,egregium,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2785,prorsus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2786,et,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2787,laudabile,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2788,;,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2789,Verum,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2790,est,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2791,aviditas,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2792,dives,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2793,et,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2794,pauper,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2795,pudor,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2796,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2797,Anus,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2798,diligens,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2799,iuvenem,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2800,",",sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2801,item,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2802,puella,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2803,.,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2804,A,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2805,feminis,sourceReference
147ed238-4c85-452d-bc52-512d37e74d37,2806,utcumque,sourceReference
