workId,idx,word,sourceReference,properNounState,tokenType,sentenceIdx,wordIdx,enclitic,expansion
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2996,.,2.4.10,,4,216,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2997,Terrore,2.4.11,0,1,217,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2998,offuso,2.4.11,0,1,217,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2999,et,2.4.11,0,1,217,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3000,perturbatis,2.4.11,0,1,217,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3001,sensibus,2.4.11,0,1,217,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3002,Derepit,2.4.12,0,1,217,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3003,ad,2.4.12,0,1,217,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3004,cubile,2.4.12,0,1,217,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3005,setosae,2.4.12,0,1,217,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3006,suis,2.4.12,0,1,217,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3007,:,2.4.12,,4,217,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3008,Magno,2.4.13,2,1,217,10,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3009,inquit,2.4.13,0,1,217,11,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3010,in,2.4.13,0,1,217,12,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3011,periclo,2.4.13,0,1,217,13,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3012,sunt,2.4.13,0,1,217,14,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3013,nati,2.4.13,0,1,217,15,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3014,tui,2.4.13,0,1,217,16,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3015,;,2.4.13,,4,217,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3016,Nam,2.4.14,0,1,217,17,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3017,",",2.4.14,,4,217,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3018,simul,2.4.14,0,1,217,18,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3019,exieris,2.4.14,0,1,217,19,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3020,pastum,2.4.14,0,1,217,20,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3021,cum,2.4.14,0,1,217,21,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3022,tenero,2.4.14,0,1,217,22,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3023,grege,2.4.14,0,1,217,23,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3024,",",2.4.14,,4,217,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3025,Aquila,2.4.15,2,1,217,24,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3026,est,2.4.15,0,1,217,25,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3027,parata,2.4.15,0,1,217,26,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3028,rapere,2.4.15,0,1,217,27,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3029,porcellos,2.4.15,0,1,217,28,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3030,tibi,2.4.15,0,1,217,29,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3031,.,2.4.15,,4,217,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3032,Hunc,2.4.16,0,1,218,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3033,quoque,2.4.16,0,1,218,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3034,timore,2.4.16,0,1,218,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3035,postquam,2.4.16,0,1,218,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3036,complevit,2.4.16,0,1,218,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3037,locum,2.4.16,0,1,218,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3038,",",2.4.16,,4,218,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3039,Dolosa,2.4.17,0,1,218,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3040,tuto,2.4.17,0,1,218,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3041,condidit,2.4.17,0,1,218,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3042,sese,2.4.17,0,1,218,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3043,cavo,2.4.17,0,1,218,10,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3044,.,2.4.17,,4,218,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3045,Inde,2.4.18,2,1,219,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3046,evagata,2.4.18,0,1,219,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3047,noctu,2.4.18,0,1,219,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3048,suspenso,2.4.18,0,1,219,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3049,pede,2.4.18,0,1,219,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3050,",",2.4.18,,4,219,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3051,Ubi,2.4.19,2,1,219,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3052,esca,2.4.19,0,1,219,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3053,se,2.4.19,0,1,219,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3054,replevit,2.4.19,0,1,219,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3055,et,2.4.19,0,1,219,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3056,prolem,2.4.19,0,1,219,10,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3057,suam,2.4.19,0,1,219,11,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3058,",",2.4.19,,4,219,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3059,Pavorem,2.4.20,0,1,219,12,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3060,simulans,2.4.20,0,1,219,13,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3061,prospicit,2.4.20,0,1,219,14,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3062,toto,2.4.20,0,1,219,15,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3063,die,2.4.20,0,1,219,16,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3064,.,2.4.20,,4,219,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3065,Ruinam,2.4.21,0,1,220,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3066,metuens,2.4.21,0,1,220,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3067,aquila,2.4.21,0,1,220,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3068,ramis,2.4.21,0,1,220,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3069,desidet,2.4.21,0,1,220,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3070,;,2.4.21,,4,220,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3071,Aper,2.4.22,2,1,220,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3072,rapinam,2.4.22,0,1,220,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3073,vitans,2.4.22,0,1,220,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3074,non,2.4.22,0,1,220,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3075,prodit,2.4.22,0,1,220,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3076,foras,2.4.22,0,1,220,10,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3077,.,2.4.22,,4,220,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3078,Quid,2.4.23,0,1,221,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3079,multa,2.4.23,0,1,221,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3080,?,2.4.23,,4,221,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3081,Inedia,2.4.23,0,1,222,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3082,sunt,2.4.23,0,1,222,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3083,consumpti,2.4.23,0,1,222,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3084,cum,2.4.23,0,1,222,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3085,suis,2.4.23,0,1,222,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3086,Felisque,2.4.24,0,1,222,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3087,catulis,2.4.24,0,1,222,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3088,largam,2.4.24,0,1,222,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3089,praebuerunt,2.4.24,0,1,222,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3090,dapem,2.4.24,0,1,222,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3091,.,2.4.24,,4,222,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3092,Quantum,2.4.25,0,1,223,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3093,homo,2.4.25,0,1,223,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3094,bilinguis,2.4.25,0,1,223,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3095,saepe,2.4.25,0,1,223,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3096,concinnet,2.4.25,0,1,223,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3097,mali,2.4.25,0,1,223,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3098,",",2.4.25,,4,223,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3099,Documentum,2.4.26,0,1,223,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3100,habere,2.4.26,0,1,223,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3101,stulta,2.4.26,0,1,223,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3102,credulitas,2.4.26,0,1,223,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3103,potest,2.4.26,0,1,223,10,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3104,.,2.4.26,,4,223,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3105,Caesar,2.5,1,1,224,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3106,ad,2.5,0,1,224,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3107,atriensem,2.5,0,1,224,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3108,.,2.5,,4,224,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3109,Est,2.5.1,0,1,225,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3110,ardalionum,2.5.1,,1,225,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3111,quaedam,2.5.1,0,1,225,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3112,Romae,2.5.1,1,1,225,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3113,natio,2.5.1,0,1,225,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3114,",",2.5.1,,4,225,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3115,Trepide,2.5.2,0,1,225,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3116,concursans,2.5.2,0,1,225,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3117,",",2.5.2,,4,225,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3118,occupata,2.5.2,0,1,225,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3119,in,2.5.2,0,1,225,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3120,otio,2.5.2,0,1,225,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3121,",",2.5.2,,4,225,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3122,Gratis,2.5.3,0,1,225,10,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3123,anhelans,2.5.3,0,1,225,11,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3124,",",2.5.3,,4,225,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3125,multa,2.5.3,0,1,225,12,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3126,agendo,2.5.3,0,1,225,13,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3127,nihil,2.5.3,0,1,225,14,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3128,agens,2.5.3,0,1,225,15,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3129,",",2.5.3,,4,225,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3130,Sibi,2.5.4,0,1,225,16,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3131,molesta,2.5.4,0,1,225,17,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3132,et,2.5.4,0,1,225,18,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3133,aliis,2.5.4,0,1,225,19,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3134,odiosissima,2.5.4,0,1,225,20,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3135,.,2.5.4,,4,225,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3136,Hanc,2.5.5,0,1,226,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3137,emendare,2.5.5,0,1,226,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3138,",",2.5.5,,4,226,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3139,si,2.5.5,0,1,226,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3140,tamen,2.5.5,0,1,226,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3141,possum,2.5.5,0,1,226,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3142,",",2.5.5,,4,226,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3143,volo,2.5.5,0,1,226,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3144,Vera,2.5.6,0,1,226,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3145,fabella,2.5.6,0,1,226,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3146,:,2.5.6,,4,226,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3147,pretium,2.5.6,0,1,226,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3148,est,2.5.6,0,1,226,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3149,operae,2.5.6,0,1,226,10,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3150,attendere,2.5.6,0,1,226,11,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3151,.,2.5.6,,4,226,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3152,Caesar,2.5.7,1,1,227,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3153,Tiberius,2.5.7,1,1,227,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3154,cum,2.5.7,0,1,227,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3155,petens,2.5.7,0,1,227,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3156,Neapolim,2.5.7,1,1,227,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3157,In,2.5.8,0,1,227,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3158,Misenensem,2.5.8,1,1,227,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3159,villam,2.5.8,0,1,227,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3160,venisset,2.5.8,0,1,227,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3161,suam,2.5.8,0,1,227,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3162,",",2.5.8,,4,227,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3163,Quae,2.5.9,0,1,227,10,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3164,monte,2.5.9,0,1,227,11,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3165,summo,2.5.9,0,1,227,12,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3166,posita,2.5.9,0,1,227,13,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3167,Luculli,2.5.9,1,1,227,14,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3168,manu,2.5.9,0,1,227,15,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3169,Prospectat,2.5.10,0,1,227,16,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3170,Siculum,2.5.10,1,1,227,17,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3171,et,2.5.10,0,1,227,18,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3172,perspicit,2.5.10,0,1,227,19,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3173,Tuscum,2.5.10,1,1,227,20,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3174,mare,2.5.10,0,1,227,21,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3175,:,2.5.10,,4,227,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3176,Ex,2.5.11,0,1,227,22,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3177,alticinctis,2.5.11,0,1,227,23,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3178,unus,2.5.11,0,1,227,24,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3179,atriensibus,2.5.11,0,1,227,25,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3180,",",2.5.11,,4,227,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3181,Cui,2.5.12,0,1,227,26,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3182,tunica,2.5.12,0,1,227,27,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3183,ab,2.5.12,0,1,227,28,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3184,umeris,2.5.12,0,1,227,29,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3185,linteo,2.5.12,0,1,227,30,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3186,Pelusio,2.5.12,1,1,227,31,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3187,Erat,2.5.13,0,1,227,32,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3188,destricta,2.5.13,0,1,227,33,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3189,",",2.5.13,,4,227,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3190,cirris,2.5.13,0,1,227,34,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3191,dependentibus,2.5.13,0,1,227,35,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3192,",",2.5.13,,4,227,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3193,Perambulante,2.5.14,0,1,227,36,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3194,laeta,2.5.14,0,1,227,37,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3195,domino,2.5.14,0,1,227,38,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3196,viridia,2.5.14,0,1,227,39,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3197,",",2.5.14,,4,227,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3198,Alveolo,2.5.15,0,1,227,40,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3199,coepit,2.5.15,0,1,227,41,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3200,ligneo,2.5.15,0,1,227,42,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3201,conspargere,2.5.15,0,1,227,43,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3202,Humum,2.5.16,0,1,227,44,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3203,aestuantem,2.5.16,0,1,227,45,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3204,",",2.5.16,,4,227,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3205,come,2.5.16,0,1,227,46,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3206,officium,2.5.16,0,1,227,47,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3207,iactitans,2.5.16,0,1,227,48,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3208,",",2.5.16,,4,227,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3209,Sed,2.5.17,0,1,227,49,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3210,deridetur,2.5.17,0,1,227,50,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3211,.,2.5.17,,4,227,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3212,Inde,2.5.17,2,1,228,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3213,notis,2.5.17,0,1,228,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3214,flexibus,2.5.17,0,1,228,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3215,Praecurrit,2.5.18,0,1,228,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3216,alium,2.5.18,0,1,228,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3217,in,2.5.18,0,1,228,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3218,xystum,2.5.18,0,1,228,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3219,",",2.5.18,,4,228,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3220,sedans,2.5.18,0,1,228,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3221,pulverem,2.5.18,0,1,228,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3222,.,2.5.18,,4,228,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3223,Agnoscit,2.5.19,0,1,229,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3224,hominem,2.5.19,0,1,229,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3225,Caesar,2.5.19,1,1,229,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3226,remque,2.5.19,0,1,229,3,que,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3227,intellegit,2.5.19,0,1,229,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3228,.,2.5.19,,4,229,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3229,Id,2.5.20,0,1,230,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3230,ut,2.5.20,0,1,230,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3231,putavit,2.5.20,0,1,230,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3232,esse,2.5.20,0,1,230,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3233,nescio,2.5.20,0,1,230,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3234,quid,2.5.20,0,1,230,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3235,boni,2.5.20,0,1,230,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3236,:,2.5.20,,4,230,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3237,Heus,2.5.21,0,1,230,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3238,!,2.5.21,,4,230,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3239,inquit,2.5.21,0,1,231,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3240,dominus,2.5.21,0,1,231,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3241,.,2.5.21,,4,231,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3242,Ille,2.5.21,0,1,232,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3243,enimvero,2.5.21,0,1,232,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3244,assilit,2.5.21,0,1,232,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3245,",",2.5.21,,4,232,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3246,Donationis,2.5.22,0,1,232,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3247,alacer,2.5.22,0,1,232,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3248,certae,2.5.22,0,1,232,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3249,gaudio,2.5.22,0,1,232,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3250,.,2.5.22,,4,232,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3251,Tum,2.5.23,0,1,233,0,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3252,sic,2.5.23,0,1,233,1,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3253,iocata,2.5.23,0,1,233,2,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3254,est,2.5.23,0,1,233,3,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3255,tanta,2.5.23,0,1,233,4,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3256,maiestas,2.5.23,0,1,233,5,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3257,ducis,2.5.23,0,1,233,6,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3258,:,2.5.23,,4,233,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3259,Non,2.5.24,0,1,233,7,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3260,multum,2.5.24,0,1,233,8,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3261,egisti,2.5.24,0,1,233,9,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3262,et,2.5.24,0,1,233,10,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3263,opera,2.5.24,0,1,233,11,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3264,nequiquam,2.5.24,0,1,233,12,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3265,perit,2.5.24,0,1,233,13,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3266,:,2.5.24,,4,233,,,
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3267,Multo,2.5.25,0,1,233,14,,
