workId,idx,word,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2224,Manes,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2225,deos,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2226,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2227,Iniecta,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2228,est,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2229,illi,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2230,divitiarum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2231,cupiditas,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2232,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2233,Poenas,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2234,ut,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2235,sanctae,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2236,Religioni,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2237,penderet,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2238,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2239,Itaque,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2240,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2241,aurum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2242,dum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2243,custodit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2244,oblitus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2245,cibi,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2246,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2247,Fame,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2248,est,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2249,consumptus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2250,;,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2251,quem,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2252,stans,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2253,vulturius,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2254,super,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2255,Fertur,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2256,locutus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2257,:,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2258,O,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2259,canis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2260,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2261,merito,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2262,iaces,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2263,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2264,Qui,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2265,concupisti,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2266,subito,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2267,regales,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2268,opes,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2269,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2270,Trivio,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2271,conceptus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2272,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2273,educatus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2274,stercore,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2275,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2276,Vulpes,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2277,et,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2278,aquila,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2279,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2280,Quamvis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2281,sublimes,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2282,debent,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2283,humiles,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2284,metuere,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2285,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2286,Vindicta,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2287,docili,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2288,quia,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2289,patet,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2290,sollertiae,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2291,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2292,Vulpinos,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2293,catulos,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2294,aquila,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2295,quondam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2296,sustulit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2297,Nidoque,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2298,posuit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2299,pullis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2300,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2301,escam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2302,ut,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2303,carperent,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2304,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2305,Hanc,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2306,persecuta,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2307,mater,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2308,orare,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2309,incipit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2310,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2311,Ne,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2312,tantum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2313,miserae,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2314,luctum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2315,importaret,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2316,sibi,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2317,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2318,Contempsit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2319,illa,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2320,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2321,tuta,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2322,quippe,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2323,ipso,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2324,loco,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2325,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2326,Vulpes,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2327,ab,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2328,ara,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2329,rapuit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2330,ardentem,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2331,facem,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2332,Totamque,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2333,flammis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2334,arborem,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2335,circumdedit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2336,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2337,Hosti,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2338,dolorem,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2339,damno,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2340,miscens,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2341,sanguinis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2342,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2343,Aquila,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2344,ut,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2345,periclo,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2346,mortis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2347,eriperet,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2348,suos,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2349,Incolumes,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2350,natos,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2351,supplex,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2352,vulpi,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2353,tradidit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2354,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2355,Asinus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2356,inridens,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2357,aprum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2358,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2359,Plerumque,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2360,stulti,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2361,risum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2362,dum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2363,captant,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2364,levem,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2365,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2366,Gravi,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2367,destringunt,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2368,alios,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2369,contumelia,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2370,Et,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2371,sibi,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2372,nocivum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2373,concitant,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2374,periculum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2375,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2376,Asellus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2377,apro,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2378,cum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2379,fuisset,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2380,obvius,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2381,:,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2382,Salve,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2383,inquit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2384,frater,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2385,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2386,Ille,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2387,indignans,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2388,repudiat,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2389,Officium,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2390,et,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2391,quaerit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2392,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2393,cur,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2394,sic,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2395,mentiri,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2396,velit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2397,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2398,Asinus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2399,demisso,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2400,pene,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2401,:,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2402,Similem,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2403,si,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2404,negas,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2405,Tibi,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2406,me,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2407,esse,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2408,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2409,certe,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2410,simile,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2411,est,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2412,hoc,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2413,rostro,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2414,tuo,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2415,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2416,Aper,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2417,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2418,cum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2419,vellet,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2420,facere,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2421,generosum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2422,impetum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2423,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2424,Repressit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2425,iram,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2426,et,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2427,:,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2428,Facilis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2429,vindicta,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2430,est,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2431,mihi,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2432,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2433,Sed,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2434,inquinari,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2435,nolo,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2436,ignavo,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2437,sanguine,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2438,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2439,Ranae,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2440,metuentes,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2441,taurorum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2442,proelia,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2443,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2444,Humiles,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2445,laborant,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2446,ubi,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2447,potentes,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2448,dissident,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2449,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2450,Rana,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2451,in,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2452,palude,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2453,pugnam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2454,taurorum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2455,intuens,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2456,:,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2457,Heu,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2458,quanta,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2459,nobis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2460,instat,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2461,pernicies,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2462,!,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2463,ait,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2464,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2465,Interrogata,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2466,ab,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2467,alia,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2468,cur,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2469,hoc,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2470,diceret,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2471,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2472,De,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2473,principatu,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2474,cum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2475,illi,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2476,certarent,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2477,gregis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2478,Longeque,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2479,ab,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2480,ipsis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2481,degerent,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2482,vitam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2483,boves,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2484,:,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2485,Est,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2486,statio,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2487,separata,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2488,ac,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2489,diversum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2490,genus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2491,;,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2492,Expulsus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2493,regno,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2494,nemoris,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2495,qui,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2496,profugerit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2497,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2498,Paludis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2499,in,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2500,secreta,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2501,veniet,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2502,latibula,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2503,Et,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2504,proculcatas,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2505,obteret,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2506,duro,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2507,pede,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2508,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2509,Ita,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2510,caput,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2511,ad,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2512,nostrum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2513,furor,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2514,illorum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2515,pertinet,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2516,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2517,Milvus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2518,et,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2519,columbae,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2520,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2521,Qui,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2522,se,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2523,committit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2524,homini,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2525,tutandum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2526,improbo,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2527,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2528,Auxilia,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2529,dum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2530,requirit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2531,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2532,exitium,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2533,invenit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2534,.,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2535,Columbae,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2536,saepe,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2537,cum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2538,fugissent,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2539,miluum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2540,Et,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2541,celeritate,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2542,pennae,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2543,vitassent,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2544,necem,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2545,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2546,Consilium,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2547,raptor,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2548,vertit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2549,ad,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2550,fallaciam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2551,Et,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2552,genus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2553,inerme,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2554,tali,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2555,decepit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2556,dolo,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2557,:,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2558,Quare,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2559,sollicitum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2560,potius,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2561,aevum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2562,ducitis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2563,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2564,Quam,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2565,regem,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2566,me,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2567,creatis,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2568,icto,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2569,foedere,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2570,",",sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2571,Qui,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2572,vos,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2573,ab,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2574,omni,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2575,tutas,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2576,praestem,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2577,iniuria,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2578,?,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2579,Illae,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2580,credentes,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2581,tradunt,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2582,sese,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2583,miluo,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2584,;,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2585,Qui,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2586,regnum,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2587,adeptus,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2588,coepit,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2589,vesci,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2590,singulas,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2591,Et,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2592,exercere,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2593,imperium,sourceReference
939c79ab-f3ed-401d-908f-5b42296f7638,2594,saevis,sourceReference
